Pos,Equipo,PJ,PG,PE,PP,Pts,GF,GC,DG
1,Boca Juniors,27,21,3,3,66,68,22,46
2,River Plate,27,20,6,1,66,69,25,44
3,Huracan,27,20,2,5,62,66,34,32
4,Atletico Tucuman,27,15,10,2,55,54,29,25
5,Racing Club,27,16,6,5,54,64,29,35
6,San Lorenzo,27,16,5,6,53,52,31,21
7,Gimnasia L.P.,27,17,2,8,53,53,39,14
8,Newells Old Boys,27,14,8,5,50,47,29,18
9,Patronato,27,16,2,9,50,41,31,10
10,Tigre,27,14,5,8,47,39,25,14
11,Argentinos JRS,27,13,7,7,46,53,35,18
12,Defensa Y Justicia,27,14,3,10,45,40,39,1
13,Arsenal Sarandi,27,12,4,11,40,46,43,3
14,Platense,27,11,5,11,38,42,49,-7
15,Talleres Cordoba,27,10,7,10,37,33,27,6
16,Barracas Central,27,10,3,14,33,41,43,-2
17,Banfield,27,8,5,14,29,37,37,0
18,Rosario Central,27,7,7,13,28,37,51,-14
19,Estudiantes L.P.,27,7,7,13,28,31,46,-15
20,Independiente,27,7,7,13,28,32,53,-21
21,Velez Sarsfield,27,8,3,16,27,27,55,-28
22,Union Santa Fe,27,7,5,15,26,30,49,-19
23,Sarmiento Junin,27,5,9,13,24,32,42,-10
24,Central Cordoba de Santiago,27,7,3,17,24,36,58,-22
25,Godoy Cruz,27,6,4,17,22,27,47,-20
26,Colon Santa Fe,27,5,2,20,17,29,64,-35
27,Lanus,27,3,4,20,13,28,65,-37
28,Aldosivi,27,1,2,24,5,27,84,-57
