Pos,Equipo,PJ,PG,PE,PP,Pts,GF,GC,DG
1,Boca Juniors,27,23,1,3,70,78,29,49
2,Gimnasia L.P.,27,20,2,5,62,61,26,35
3,Atletico Tucuman,27,19,3,5,60,57,30,27
4,Racing Club,27,17,7,3,58,63,27,36
5,Talleres Cordoba,27,17,7,3,58,58,35,23
6,River Plate,27,17,4,6,55,56,37,19
7,Barracas Central,27,17,3,7,54,51,31,20
8,Huracan,27,15,6,6,51,51,29,22
9,Arsenal Sarandi,27,15,5,7,50,51,38,13
10,Platense,27,15,4,8,49,59,39,20
11,Tigre,27,15,3,9,48,54,41,13
12,Sarmiento Junin,27,13,5,9,44,46,40,6
13,San Lorenzo,27,13,4,10,43,42,37,5
14,Argentinos JRS,27,11,6,10,39,44,38,6
15,Colon Santa Fe,27,11,2,14,35,47,48,-1
16,Defensa Y Justicia,27,10,5,12,35,30,35,-5
17,Lanus,27,10,3,14,33,33,45,-12
18,Newells Old Boys,27,10,2,15,32,45,51,-6
19,Godoy Cruz,27,9,4,14,31,40,49,-9
20,Patronato,27,7,5,15,26,38,44,-6
21,Velez Sarsfield,27,8,1,18,25,46,60,-14
22,Independiente,27,6,6,15,24,36,53,-17
23,Central Cordoba de Santiago,27,6,6,15,24,38,61,-23
24,Rosario Central,27,5,5,17,20,36,69,-33
25,Banfield,27,4,4,19,16,31,69,-38
26,Estudiantes L.P.,27,3,5,19,14,32,74,-42
27,Union Santa Fe,27,1,9,17,12,35,72,-37
28,Aldosivi,27,1,3,23,6,32,83,-51
